2024-05-31 10:01:12 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=63.133;
2024-05-31 10:01:25 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=39;
2024-05-31 10:01:27 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 10:01:28 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=8;OK
2024-05-31 10:01:30 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=32.343;
2024-05-31 10:01:50 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=1;
2024-05-31 10:01:52 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 10:01:53 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 10:01:54 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=164.043;
2024-05-31 10:02:07 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=151;
2024-05-31 10:02:10 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 10:02:11 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 10:02:12 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=436.816;
2024-05-31 10:02:25 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=121;
2024-05-31 10:02:27 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 10:02:28 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 11:01:31 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=124.694;
2024-05-31 11:01:44 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=38;
2024-05-31 11:01:46 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 11:01:47 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=9;OK
2024-05-31 11:01:48 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=291.435;
2024-05-31 11:02:09 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=2;
2024-05-31 11:02:10 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 11:02:11 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 11:02:13 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=171.367;
2024-05-31 11:02:26 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=151;
2024-05-31 11:02:28 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 11:02:29 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 11:02:30 INFO     https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=92.647;
2024-05-31 11:02:44 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=121;
2024-05-31 11:02:46 INFO     https://snamprodgerjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 11:02:47 INFO     https://snamprodgerjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 12:01:49 INFO     https://snamtest.ondemand.sas.com;GET_TOKEN_ELAPSED=94.779;
2024-05-31 12:02:02 WARNING  https://snamtest.ondemand.sas.com;NUM_COMPUTE_PODS=39;
2024-05-31 12:02:05 INFO     https://snamtest.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 12:02:06 INFO     https://snamtest.ondemand.sas.com;CHECK_JOBS_HOURLY=10;OK
2024-05-31 12:02:07 INFO     https://snamprodmp.ondemand.sas.com;GET_TOKEN_ELAPSED=127.72;
2024-05-31 12:02:27 INFO     https://snamprodmp.ondemand.sas.com;NUM_COMPUTE_PODS=2;
2024-05-31 12:02:29 WARNING  https://snamprodmp.ondemand.sas.com;SNM_PCT_USED=24;
2024-05-31 12:02:30 INFO     https://snamprodmp.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 12:02:31 INFO     https://snamprodukjob.ondemand.sas.com;GET_TOKEN_ELAPSED=327.668;
2024-05-31 12:02:45 ERROR    https://snamprodukjob.ondemand.sas.com;NUM_COMPUTE_PODS=151;
2024-05-31 12:02:47 INFO     https://snamprodukjob.ondemand.sas.com;SNM_PCT_USED=1;
2024-05-31 12:02:48 INFO     https://snamprodukjob.ondemand.sas.com;GET_JOBS_NOTFOUND=0;Nessun Job presente del tipo selezionato in jobsubmittedByApplication
2024-05-31 12:02:49 WARNING  https://snamprodgerjob.ondemand.sas.com;GET_TOKEN_ELAPSED=997.68;
2024-05-31 12:03:02 ERROR    https://snamprodgerjob.ondemand.sas.com;NUM_COMPUTE_PODS=122;
